openalex_id,doi,title,year,date,type,authors,venue,landing_page,pdf_url,open_access,cited_by_count,discovery_queries,abstract
https://openalex.org/W2132924084,https://doi.org/10.1016/j.neubiorev.2009.11.002,Episodic memory across the lifespan: The contributions of associative and strategic components,2009,2009-11-07,article,Yee Lee Shing; Markus Werkle‐Bergner; Yvonne Brehmer; Viktor Müller; Shu Li; Ulman Lindenberger,Neuroscience & Biobehavioral Reviews,https://doi.org/10.1016/j.neubiorev.2009.11.002,https://www.sciencedirect.com/science/article/pii/S0149763409001687/pdf,True,353,human-episodic-memory;human-metamemory,"The structural and functional brain circuitries supporting episodic memory undergo profound reorganization in childhood and old age. We propose a two-component framework that combines and integrates evidence from child development and aging. It posits that episodic memory builds on two interacting components: (a) the strategic component, which refers to memory control operations, and (b) the associative component, which refers to mechanisms that bind different features of a memory episode into a compound representation. We hypothesize that: (a) children's difficulties in episodic memory primarily originate from low levels of strategic operations, and reflect the protracted development of the prefrontal cortex (PFC); (b) deficits in episodic memory performance among older adults originate from impairments in both strategic and associative components, reflecting senescent changes in the PFC and the medio-temporal lobes (MTL). Initial behavioral and neural evidence is consistent with both hypotheses. The two-component framework highlights the specificities of episodic memory in different age periods, helps to identify and dissociate its components, and contributes to understanding the interplay among maturation, learning, and senescence."
https://openalex.org/W2073789350,https://doi.org/10.1523/jneurosci.0966-09.2009,The Formation of Recent and Remote Memory Is Associated with Time-Dependent Formation of Dendritic Spines in the Hippocampus and Anterior Cingulate Cortex,2009,2009-06-24,article,Leonardo Restivo; Gisella Vetere; Bruno Bontempi; Martine Ammassari‐Teule,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.0966-09.2009,https://www.jneurosci.org/content/jneuro/29/25/8206.full.pdf,True,320,human-consolidation,"Although hippocampal-cortical interactions are crucial for the formation of enduring declarative memories, synaptic events that govern long-term memory storage remain mostly unclear. We present evidence that neuronal structural changes, i.e., dendritic spine growth, develop sequentially in the hippocampus and anterior cingulate cortex (aCC) during the formation of recent and remote contextual fear memory. We found that mice placed in a conditioning chamber for one 7 min conditioning session and exposed to five footshocks (duration, 2 s; intensity, 0.7 mA; interstimulus interval, 60 s) delivered through the grid floor exhibited robust fear response when returned to the experimental context 24 h or 36 d after the conditioning. We then observed that their fear response at the recent, but not the remote, time point was associated with an increase in spine density on hippocampal neurons, whereas an inverse temporal pattern of spine density changes occurred on aCC neurons. At each time point, hippocampal or aCC structural alterations were achieved even in the absence of recent or remote memory tests, thus suggesting that they were not driven by retrieval processes. Furthermore, ibotenic lesions of the hippocampus impaired remote memory and prevented dendritic spine growth on aCC neurons when they were performed immediately after the conditioning, whereas they were ineffective when performed 24 d later. These findings reveal that gradual structural changes modifying connectivity in hippocampal-cortical networks underlie the formation and expression of remote memory, and that the hippocampus plays a crucial but time-limited role in driving structural plasticity in the cortex."
https://openalex.org/W2158213171,https://doi.org/10.1523/jneurosci.1184-09.2009,Stressed Memories: How Acute Stress Affects Memory Formation in Humans,2009,2009-08-12,article,Marloes J. A. G. Henckens; Erno J. Hermans; Zhenwei Pu; Marian Joëls; Guillén Fernández,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1184-09.2009,https://www.jneurosci.org/content/jneuro/29/32/10111.full.pdf,True,300,human-episodic-memory,"Stressful, aversive events are extremely well remembered. Such a declarative memory enhancement is evidently beneficial for survival, but the same mechanism may become maladaptive and culminate in mental diseases such as posttraumatic stress disorder (PTSD). Stress hormones are known to enhance postlearning consolidation of aversive memories but are also thought to have immediate effects on attentional, sensory, and mnemonic processes at memory formation. Despite their significance for our understanding of the etiology of stress-related mental disorders, effects of acute stress at memory formation, and their brain correlates at the system scale, remain elusive. Using an integrated experimental approach, we probed the neural correlates of memory formation while participants underwent a controlled stress induction procedure in a crossover design. Physiological (cortisol level, heart rate, and pupil dilation) and subjective measures confirmed acute stress. Remarkably, reduced hippocampal activation during encoding predicted stress-enhanced memory performance, both within and between participants. Stress, moreover, amplified early visual and inferior temporal responses, suggesting that hypervigilant processing goes along with enhanced inferior temporal information reduction to relay a higher proportion of task-relevant information to the hippocampus. Thus, acute stress affects neural correlates of memory formation in an unexpected manner, the understanding of which may elucidate mechanisms underlying psychological trauma etiology."
https://openalex.org/W2023544141,https://doi.org/10.1523/jneurosci.0799-09.2009,Shift from Hippocampal to Neocortical Centered Retrieval Network with Consolidation,2009,2009-08-12,article,Atsuko Takashima; Ingrid L.C. Nieuwenhuis; Ole Jensen; Lucia M. Talamini; Mark Rijpkema; Guillén Fernández,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.0799-09.2009,https://www.jneurosci.org/content/jneuro/29/32/10087.full.pdf,True,287,human-semantic-memory,"The standard model of system-level consolidation posits that the hippocampus is part of a retrieval network for recent memories. According to this theory, the memories are gradually transferred to neocortical circuits with consolidation, where the connections within this circuit grow stronger and reorganized so that redundant and/or contextual details may be lost. Thus, remote memories are based on neocortical networks and can be retrieved independently of the hippocampus. To test this model, we measured regional brain activity and connectivity during retrieval with functional magnetic resonance imaging. Subjects were trained on two sets of face-location association and were tested with two different delays, 15 min and 24 h including a whole night of sleep. We hypothesized that memory traces of the locations associated with specific faces will be linked through the hippocampus for the retrieval of recently learned association, but with consolidation, the activity and the functional connectivity between the neocortical areas will increase. We show that posterior hippocampal activity related to high-confidence retrieval decreased and neocortical activity increased with consolidation. Moreover, the connectivity between the hippocampus and the neocortical regions decreased and in turn, cortico-cortical connectivity between the representational areas increased. The results provide mechanistic support for a two-level process of the declarative memory system, involving initial representation of new associations in a network including the hippocampus and subsequent consolidation into a predominantly neocortical network."
https://openalex.org/W2057852055,https://doi.org/10.1016/j.jml.2009.06.002,Two maintenance mechanisms of verbal information in working memory,2009,2009-07-13,article,Valérie Camos; Prune Lagner; P. Barrouillet,Journal of Memory and Language,https://doi.org/10.1016/j.jml.2009.06.002,https://www.sciencedirect.com/science/article/pii/S0749596X09000679,True,249,human-working-memory,
https://openalex.org/W1975749383,https://doi.org/10.1523/jneurosci.4388-09.2009,Spatially Global Representations in Human Primary Visual Cortex during Working Memory Maintenance,2009,2009-12-02,article,Edward F. Ester; John T. Serences; Edward Awh,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.4388-09.2009,https://www.jneurosci.org/content/jneuro/29/48/15258.full.pdf,True,249,human-working-memory,"Recent studies suggest that visual features are stored in working memory (WM) via sensory recruitment or sustained stimulus-specific patterns of activity in cortical regions that encode memoranda. One important question concerns the spatial extent of sensory recruitment. One possibility is that sensory recruitment is restricted to neurons that are retinotopically mapped to the positions occupied by the remembered items. Alternatively, specific feature values could be represented via a spatially global recruitment of neurons that encode the remembered feature, regardless of the retinotopic position of the remembered stimulus. Here, we evaluated these alternatives by requiring subjects to remember the orientation of a grating presented in the left or right visual field. Functional magnetic resonance imaging and multivoxel pattern analysis were then used to examine feature-specific activations in early visual regions during memory maintenance. Activation patterns that discriminated the remembered feature were found in regions of contralateral visual cortex that corresponded to the retinotopic position of the remembered item, as well as in ipsilateral regions that were not retinotopically mapped to the position of the stored stimulus. These results suggest that visual details are held in WM through a spatially global recruitment of early sensory cortex. This spatially global recruitment may enhance memory precision by facilitating robust population coding of the stored information."
https://openalex.org/W2165494708,https://doi.org/10.1007/s10071-009-0282-4,Keeping track of time: evidence for episodic-like memory in great apes,2009,2009-09-26,article,Gema Martín-Ordás; Daniel B. M. Haun; Fernando Colmenares; Josep Call,Animal Cognition,https://doi.org/10.1007/s10071-009-0282-4,https://link.springer.com/content/pdf/10.1007/s10071-009-0282-4.pdf,True,243,human-episodic-memory,"Episodic memory, as defined by Tulving, can be described in terms of behavioural elements (what, where and when information) but it is also accompanied by an awareness of one's past (chronesthesia) and a subjective conscious experience (autonoetic awareness). Recent experiments have shown that corvids and rodents recall the where, what and when of an event. This capability has been called episodic-like memory because it only fulfils the behavioural criteria for episodic memory. We tested seven chimpanzees, three orangutans and two bonobos of various ages by adapting two paradigms, originally developed by Clayton and colleagues to test scrub jays. In Experiment 1, subjects were fed preferred but perishable food (frozen juice) and less preferred but non-perishable food (grape). After the food items were hidden, subjects could choose one of them either after 5 min or 1 h. The frozen juice was still available after 5 min but melted after 1 h and became unobtainable. Apes chose the frozen juice significantly more after 5 min and the grape after 1 h. In Experiment 2, subjects faced two baiting events happening at different times, yet they formed an integrated memory for the location and time of the baiting event for particular food items. We also included a memory task that required no temporal encoding. Our results showed that apes remember in an integrated fashion what, where and when (i.e., how long ago) an event happened; that is, apes distinguished between different events in which the same food items were hidden in different places at different times. The temporal control of their choices was not dependent on the familiarity of the platforms where the food was hidden. Chimpanzees' and bonobos' performance in the temporal encoding task was age-dependent, following an inverted U-shaped distribution. The age had no effect on the performance of the subjects in the task that required no temporal encoding."
https://openalex.org/W2099360322,https://doi.org/10.1371/journal.pone.0006755,NMDA Receptor Hypofunction Leads to Generalized and Persistent Aberrant γ Oscillations Independent of Hyperlocomotion and the State of Consciousness,2009,2009-08-24,article,Tahir Hakami; Nigel C. Jones; E.A. Tolmacheva; Julien Gaudias; Joseph Chaumont; Michael Salzberg; Terence J. O’Brien; Didier Pinault,PLoS ONE,https://doi.org/10.1371/journal.pone.0006755,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0006755&type=printable,True,237,agent-local-memory,"BACKGROUND: The psychotomimetics ketamine and MK-801, non-competitive NMDA receptor (NMDAr) antagonists, induce cognitive impairment and aggravate schizophrenia symptoms. In conscious rats, they produce an abnormal behavior associated with a peculiar brain state characterized by increased synchronization in ongoing gamma (30-80 Hz) oscillations in the frontoparietal (sensorimotor) electrocorticogram (ECoG). This study investigated whether NMDAr antagonists-induced aberrant gamma oscillations are correlated with locomotion and dependent on hyperlocomotion-related sensorimotor processing. This also implied to explore the contribution of intracortical and subcortical networks in the generation of these pathophysiological ECoG gamma oscillations. METHODOLOGY/PRINCIPAL FINDINGS: Quantitative locomotion data collected with a computer-assisted video tracking system in combination with ECoG revealed that ketamine and MK-801 induce highly correlated hyperlocomotion and aberrant gamma oscillations. This abnormal gamma hyperactivity was recorded over the frontal, parietal and occipital cortices. ECoG conducted under diverse consciousness states (with diverse anesthetics) revealed that NMDAr antagonists dramatically increase the power of basal gamma oscillations. Paired ECoG and intracortical local field potential recordings showed that the ECoG mainly reflects gamma oscillations recorded in underlying intracortical networks. In addition, multisite recordings revealed that NMDAr antagonists dramatically enhance the amount of ongoing gamma oscillations in multiple cortical and subcortical structures, including the prefrontal cortex, accumbens, amygdala, basalis, hippocampus, striatum and thalamus. CONCLUSIONS/SIGNIFICANCE: NMDAr antagonists acutely produces, in the rodent CNS, generalized aberrant gamma oscillations, which are not dependent on hyperlocomotion-related brain state or conscious sensorimotor processing. These findings suggest that NMDAr hypofunction-related generalized gamma hypersynchronies represent an aberrant diffuse network noise, a potential electrophysiological correlate of a psychotic-like state. Such generalized noise might cause dysfunction of brain operations, including the impairments in cognition and sensorimotor integration seen in schizophrenia."
https://openalex.org/W2056419865,https://doi.org/10.1523/jneurosci.4132-08.2009,Differential Effect of Reward and Punishment on Procedural Learning,2009,2009-01-14,article,Tobias Wächter; Ovidiu Lungu; Tao Liu; Daniel T. Willingham; James Ashe,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.4132-08.2009,https://www.jneurosci.org/content/jneuro/29/2/436.full.pdf,True,222,human-procedural-memory,"Reward and punishment are potent modulators of associative learning in instrumental and classical conditioning. However, the effect of reward and punishment on procedural learning is not known. The striatum is known to be an important locus of reward-related neural signals and part of the neural substrate of procedural learning. Here, using an implicit motor learning task, we show that reward leads to enhancement of learning in human subjects, whereas punishment is associated only with improvement in motor performance. Furthermore, these behavioral effects have distinct neural substrates with the learning effect of reward being mediated through the dorsal striatum and the performance effect of punishment through the insula. Our results suggest that reward and punishment engage separate motivational systems with distinctive behavioral effects and neural substrates."
https://openalex.org/W2145413156,https://doi.org/10.1523/jneurosci.3177-09.2009,"Corticostriatal Interactions during Learning, Memory Processing, and Decision Making",2009,2009-10-14,article,Cyriel M. A. Pennartz; Joshua D. Berke; Ann M. Graybiel; Rutsuko Ito; Carien S. Lansink; Matthijs A. A. van der Meer; A. David Redish; Kyle Smith; Pieter Voorn,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.3177-09.2009,https://www.jneurosci.org/content/jneuro/29/41/12831.full.pdf,True,221,human-procedural-memory,"This mini-symposium aims to integrate recent insights from anatomy, behavior, and neurophysiology, highlighting the anatomical organization, behavioral significance, and information-processing mechanisms of corticostriatal interactions. In this summary of topics, which is not meant to provide a comprehensive survey, we will first review the anatomy of corticostriatal circuits, comparing different ways by which ""loops"" of cortical-basal ganglia circuits communicate. Next, we will address the causal importance and systems-neurophysiological mechanisms of corticostriatal interactions for memory, emphasizing the communication between hippocampus and ventral striatum during contextual conditioning. Furthermore, ensemble recording techniques have been applied to compare information processing in the dorsal and ventral striatum to predictions from reinforcement learning theory. We will next discuss how neural activity develops in corticostriatal areas when habits are learned. Finally, we will evaluate the role of GABAergic interneurons in dynamically transforming cortical inputs into striatal output during learning and decision making."
https://openalex.org/W2063272496,https://doi.org/10.1523/jneurosci.3958-09.2009,The Biology of Memory: A Forty-Year Perspective,2009,2009-10-14,article,Eric R. Kandel,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.3958-09.2009,https://www.jneurosci.org/content/jneuro/29/41/12748.full.pdf,True,220,agent-local-memory,"In the forty years since the Society for Neuroscience was founded, our understanding of the biology of memory has progressed dramatically. From a historical perspective, one can discern four distinct periods of growth in neurobiological research during that time. Here I use that chronology to chart a personalized and selective course through forty years of extraordinary advances in our understanding of the biology of memory storage."
https://openalex.org/W2055606482,https://doi.org/10.3819/ccbr.2009.40002,Multiple demonstrations of metacognition in nonhumans: Converging evidence or multiple mechanisms?,2009,2009-01-01,article,Robert R. Hampton,Comparative Cognition & Behavior Reviews,https://doi.org/10.3819/ccbr.2009.40002,http://comparative-cognition-and-behavior-reviews.org/wp/wp-content/uploads/2013/10/vol_4_hampton.pdf,True,217,human-metamemory,"Metacognition allows one to monitor and adaptively control cognitive processes. Reports from the last 15 years show that when given the opportunity, nonhuman animals selectively avoid taking difficult tests of memory or perception, collect more information if needed before taking tests, or ""gamble"" more food reward on correct than on incorrect responses in tests of memory and perception. I review representative examples from this literature, considering the sufficiency of four classes of mechanism to account for the metacognitive performance observed. This analysis suggests that many of the demonstrations of metacognition in nonhumans can be explained in terms of associative learning or other mechanisms that do not require invoking introspection or access to private mental states. Consideration of these accounts may prompt greater appreciation of the diversity of metacognitive phenomena and may inform theoretical positions about the nature of the mental representations underlying metacognition."
https://openalex.org/W2120716350,https://doi.org/10.1080/09658210902882399,Episodic memory reconsolidation: Updating or source confusion?,2009,2009-05-29,article,Almut Hupbach; Rebecca L. Gómez; Lynn Nadel,Memory,https://doi.org/10.1080/09658210902882399,,False,146,human-reconsolidation,"Reactivation of apparently stable, long-term memory can render it fragile, and dependent on a re-stabilisation process referred to as ""reconsolidation"". Recently we provided the first demonstration of reconsolidation effects in human episodic memory (Hupbach, Gomez, Hardt, & Nadel, 2007; Hupbach, Hardt, Gomez, & Nadel, 2008). Memory for a set of objects was modified by the presentation of a new set, if and only if participants were reminded of the first learning episode before learning the new set. The present study asks whether this effect can be interpreted as a source discrimination problem; i.e., participants have difficulties remembering which objects were presented during which session, and do not actually incorporate new objects into the reactivated memory. The present study used a recognition test and asked participants directly about the source of their memories. Participants in the no-reminder group showed very few source errors. Participants in the reminder group misattributed the source of objects from the second set as being from the first set but not vice versa, thus demonstrating updating of the original memory. This finding is informative with respect to the misinformation paradigm, and reconsolidation is discussed as a possible mechanism underlying our results and the misinformation effect."
https://openalex.org/W2084454870,https://doi.org/10.3758/mc.38.1.102,How does repetition affect memory? Evidence from judgments of recency,2009,2009-12-04,article,Douglas L. Hintzman,Memory & Cognition,https://doi.org/10.3758/mc.38.1.102,https://link.springer.com/content/pdf/10.3758/MC.38.1.102.pdf,True,144,human-retrieval,
https://openalex.org/W1967566596,https://doi.org/10.1371/journal.pone.0008429,Is Our Self Nothing but Reward? Neuronal Overlap and Distinction between Reward and Personal Relevance and Its Relation to Human Personality,2009,2009-12-23,article,Björn Enzi; Moritz de Greck; Ulrike Prösch; Claus Tempelmann; Georg Northoff,PLoS ONE,https://doi.org/10.1371/journal.pone.0008429,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0008429&type=printable,True,142,human-salience,"BACKGROUND: The attribution of personal relevance, i.e. relating internal and external stimuli to establish a sense of belonging, is a common phenomenon in daily life. Although previous research demonstrated a relationship between reward and personal relevance, their exact neuronal relationship including the impact of personality traits remains unclear. METHODOLOGY/PRINCIPAL FINDINGS: Using functional magnetic resonance imaging, we applied an experimental paradigm that allowed us to explore the neural response evoked by reward and the attribution of personal relevance separately. We observed different brain regions previously reported to be active during reward and personal relevance, including the bilateral caudate nucleus and the pregenual anterior cingulate cortex (PACC). Additional analysis revealed activations in the right and left insula specific for the attribution of personal relevance. Furthermore, our results demonstrate a negative correlation between signal changes in both the PACC and the left anterior insula during the attribution of low personal relevance and the personality dimension novelty seeking. CONCLUSION/SIGNIFICANCE: While a set of subcortical and cortical regions including the PACC is commonly involved in reward and personal relevance, other regions like the bilateral anterior insula were recruited specifically during personal relevance. Based on our correlation between novelty seeking and signal changes in both regions during personal relevance, we assume that the neuronal response to personally relevant stimuli is dependent on the personality trait novelty seeking."
https://openalex.org/W2139764231,https://doi.org/10.3109/13682820902752285,Procedural and declarative memory in children with and without specific language impairment,2009,2009-12-10,article,Jarrad A. G. Lum; Celin Gelgic; Gina Conti‐Ramsden,International Journal of Language & Communication Disorders,https://doi.org/10.3109/13682820902752285,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3109/13682820902752285,True,141,human-procedural-memory,"BACKGROUND: Much evidence has accumulated to indicate memory deficits in children with specific language impairment. However, most research has focused on working memory impairments in these children. Less is known about the functioning of other memory systems in this population. AIMS: This study examined procedural and declarative memory in young children with and without specific language impairment. METHODS & PROCEDURES: A total of 15 children with specific language impairment and 15 non-impaired children of comparable age, gender and handedness were presented with measures of procedural and declarative memory. Procedural memory was assessed using a Serial Reaction Time (SRT) Task in which children implicitly learnt a ten-item sequence pattern. Declarative memory for verbal and visual information was assessed using paired associative learning tasks. OUTCOMES & RESULTS: The results from the SRT Task showed the children with specific language impairment did not learn the sequence at levels comparable with the non-impaired children. On the measures of declarative memory, differences between the groups were observed on the verbal but not the visual task. The differences on the verbal declarative memory task were found after statistically controlling for differences in vocabulary and phonological short-term memory. CONCLUSIONS & IMPLICATIONS: The results were interpreted to suggest an uneven profile of memory functioning in specific language impairment. On measures of declarative memory, specific language impairment appears to be associated with difficulties learning verbal information. At the same time, procedural memory is also appears to be impaired. Collectively, this study indicates multiple memory impairments in specific language impairment."
https://openalex.org/W2156200665,https://doi.org/10.1101/lm.1509909,Older and stronger object memories are selectively destabilized by reactivation in the presence of new information,2009,2009-08-27,preprint,Boyer D. Winters; Mark C. Tucci; Melynda DaCosta-Furtado,Learning & Memory,https://doi.org/10.1101/lm.1509909,http://learnmem.cshlp.org/content/16/9/545.full.pdf,True,135,human-reconsolidation,"Reactivation can destabilize previously consolidated memories, rendering them vulnerable to disruption and necessitating a process of reconsolidation in order for them to be maintained. This process of destabilization and reconsolidation has commonly been cited as a means by which established memories can be updated or modified. However, little direct evidence exists to support this view. The present study addressed this issue by analyzing the influence of novel salient information present at the time of memory reactivation on the likelihood of the reactivated memory to become destabilized and vulnerable to disruption. Rats explored sample objects and, some time later, received systemic injections of the N-methyl-D-aspartic acid (NMDA) receptor antagonist MK-801 or saline prior to memory reactivation. When object memories were relatively young or weakly encoded, MK-801 significantly disrupted reconsolidation regardless of the reactivation conditions. However, increasing the amount of sample object exploration or the interval between the sample phase and reactivation abolished the effect of MK-801 on reconsolidation unless salient novel contextual information was present during memory reactivation. These results highlight the dynamic nature of memory storage and retrieval and indicate an important interaction between the age and strength of a memory, its probability of being destabilized upon reactivation, and the stimulus conditions during reactivation. The essential involvement of novel encoding in destabilizing certain memories supports the idea that the reconsolidation process enables modification of existing memories."
https://openalex.org/W2097841602,https://doi.org/10.1093/schbul/sbp015,Toward a Model of Cognitive Insight in First-Episode Psychosis: Verbal Memory and Hippocampal Structure,2009,2009-04-03,article,Lisa Buchy; Yvonne Czechowska; Caroline Chochol; A. Malla; Ridha Joober; Jens C. Pruessner; Martin Lepage,Schizophrenia Bulletin,https://doi.org/10.1093/schbul/sbp015,https://academic.oup.com/schizophreniabulletin/article-pdf/36/5/1040/5281471/sbp015.pdf,True,77,human-metamemory,"Our previous work has linked verbal learning and memory with cognitive insight, but not clinical insight, in individuals with a first-episode psychosis (FEP). The current study reassessed the neurocognitive basis of cognitive and clinical insight and explored their neural basis in 61 FEP patients. Cognitive insight was measured with the Beck Cognitive Insight Scale (BCIS) and clinical insight with the Scale to assess Unawareness of Mental Disorder (SUMD). Global measures for 7 domains of cognition were examined. Hippocampi were manually segmented in to 3 parts: the body, head, and tail. Verbal learning and memory significantly correlated with the BCIS composite index. Composite index scores were significantly associated with total left hippocampal (HC) volume; partial correlations, however, revealed that this relationship was attributable largely to verbal memory performance. The BCIS self-certainty subscale significantly and inversely correlated with bilateral HC volumes, and these associations were independent of verbal learning and memory performance. The BCIS self-reflectiveness subscale significantly correlated with verbal learning and memory but not with HC volume. No significant correlations emerged between the SUMD and verbal memory or HC volume. These results strengthen our previous assertion that in individuals with an FEP cognitive insight may rely on memory whereby current experiences are appraised based on previous ones. The HC may be a viable location among others for the brain system that underlies aspects of cognitive insight in individuals with an FEP."
https://openalex.org/W4211130665,https://doi.org/10.1111/j.1745-6924.2008.00088.x,Rethinking Rumination,2008,2008-09-01,article,Susan Nolen–Hoeksema; Blair E. Wisco; Sonja Lyubomirsky,Perspectives on Psychological Science,https://doi.org/10.1111/j.1745-6924.2008.00088.x,,True,5116,human-forgetting,"The response styles theory (Nolen-Hoeksema, 1991) was proposed to explain the insidious relationship between rumination and depression. We review the aspects of the response styles theory that have been well-supported, including evidence that rumination exacerbates depression, enhances negative thinking, impairs problem solving, interferes with instrumental behavior, and erodes social support. Next, we address contradictory and new findings. Specifically, rumination appears to more consistently predict the onset of depression rather than the duration, but rumination interacts with negative cognitive styles to predict the duration of depressive symptoms. Contrary to original predictions, the use of positive distractions has not consistently been correlated with lower levels of depressive symptoms in correlational studies, although dozens of experimental studies show positive distractions relieve depressed mood. Further, evidence now suggests that rumination is associated with psychopathologies in addition to depression, including anxiety, binge eating, binge drinking, and self-harm. We discuss the relationships between rumination and worry and between rumination and other coping or emotion-regulation strategies. Finally, we highlight recent research on the distinction between rumination and more adaptive forms of self-reflection, on basic cognitive deficits or biases in rumination, on its neural and genetic correlates, and on possible interventions to combat rumination."
https://openalex.org/W2118796430,https://doi.org/10.1002/hbm.20547,Social cognition and the brain: A meta‐analysis,2008,2008-04-01,article,Frank Van Overwalle,Human Brain Mapping,https://doi.org/10.1002/hbm.20547,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.20547?download=true,True,1837,agent-episodic,"This meta-analysis explores the location and function of brain areas involved in social cognition, or the capacity to understand people's behavioral intentions, social beliefs, and personality traits. On the basis of over 200 fMRI studies, it tests alternative theoretical proposals that attempt to explain how several brain areas process information relevant for social cognition. The results suggest that inferring temporary states such as goals, intentions, and desires of other people-even when they are false and unjust from our own perspective--strongly engages the temporo-parietal junction (TPJ). Inferring more enduring dispositions of others and the self, or interpersonal norms and scripts, engages the medial prefrontal cortex (mPFC), although temporal states can also activate the mPFC. Other candidate tasks reflecting general-purpose brain processes that may potentially subserve social cognition are briefly reviewed, such as sequence learning, causality detection, emotion processing, and executive functioning (action monitoring, attention, dual task monitoring, episodic memory retrieval), but none of them overlaps uniquely with the regions activated during social cognition. Hence, it appears that social cognition particularly engages the TPJ and mPFC regions. The available evidence is consistent with the role of a TPJ-related mirror system for inferring temporary goals and intentions at a relatively perceptual level of representation, and the mPFC as a module that integrates social information across time and allows reflection and representation of traits and norms, and presumably also of intentionality, at a more abstract cognitive level."
https://openalex.org/W2167246321,https://doi.org/10.1007/s00213-008-1099-6,Affective neuroscience of pleasure: reward in humans and animals,2008,2008-03-03,article,Kent Berridge; Morten L. Kringelbach,Psychopharmacology,https://doi.org/10.1007/s00213-008-1099-6,https://link.springer.com/content/pdf/10.1007/s00213-008-1099-6.pdf,True,1258,human-salience,
https://openalex.org/W2125913327,https://doi.org/10.1598/rt.61.5.1,Clarifying Differences Between Reading Skills and Reading Strategies,2008,2008-01-31,article,Peter Afflerbach; P. David Pearson; Scott G. Paris,The Reading Teacher,https://doi.org/10.1598/rt.61.5.1,,True,826,human-procedural-memory,"The terms reading skill and reading strategy are central to how we conceptualize and teach reading. Despite their importance and widespread use, the terms are not consistently used or understood. This article examines the current and historical uses of the terms, defines them, and describes their differences, similarities, and relationships. Implications for teaching reading skills and strategies are discussed."
https://openalex.org/W2070142143,https://doi.org/10.3389/neuro.09.001.2008,Human aging magnifies genetic effects on executive functioning and working memory,2008,2008-01-01,article,Irene E. Nagel,Frontiers in Human Neuroscience,https://doi.org/10.3389/neuro.09.001.2008,https://www.frontiersin.org/articles/10.3389/neuro.09.001.2008/pdf,True,421,human-episodic-memory,"We demonstrate that common genetic polymorphisms contribute to the increasing heterogeneity of cognitive functioning in old age. We assess two common Val/Met polymorphisms, one affecting the Catechol-O-Methyltransferase (COMT) enzyme, which degrades dopamine (DA) in prefrontal cortex (PFC), and the other influencing the brain-derived neurotrophic factor (BDNF) protein. In two tasks (Wisconsin Card Sorting and spatial working memory), we find that effects of COMT genotype on cognitive performance are magnified in old age and modulated by BDNF genotype. Older COMT Val homozygotes showed particularly low levels of performance if they were also BDNF Met carriers. The age-associated magnification of COMT gene effects provides novel information on the inverted U-shaped relation linking dopaminergic neuromodulation in PFC to cognitive performance. The modulation of COMT effects by BDNF extends recent evidence of close interactions between frontal and medial-temporal circuitries in executive functioning and working memory."
