openalex_id,doi,title,year,date,type,authors,venue,landing_page,pdf_url,open_access,cited_by_count,discovery_queries,abstract
https://openalex.org/W2102656701,https://doi.org/10.1152/physrev.00032.2012,About Sleep's Role in Memory,2013,2013-04-01,article,Björn Rasch; Jan Born,Physiological Reviews,https://doi.org/10.1152/physrev.00032.2012,,True,2861,animal-consolidation;animal-procedural;human-consolidation;human-episodic-memory;human-procedural-memory;human-reconsolidation;human-semantic-memory;non-neural-learning,"Over more than a century of research has established the fact that sleep benefits the retention of memory. In this review we aim to comprehensively cover the field of ""sleep and memory"" research by providing a historical perspective on concepts and a discussion of more recent key findings. Whereas initial theories posed a passive role for sleep enhancing memories by protecting them from interfering stimuli, current theories highlight an active role for sleep in which memories undergo a process of system consolidation during sleep. Whereas older research concentrated on the role of rapid-eye-movement (REM) sleep, recent work has revealed the importance of slow-wave sleep (SWS) for memory consolidation and also enlightened some of the underlying electrophysiological, neurochemical, and genetic mechanisms, as well as developmental aspects in these processes. Specifically, newer findings characterize sleep as a brain state optimizing memory consolidation, in opposition to the waking brain being optimized for encoding of memories. Consolidation originates from reactivation of recently encoded neuronal memory representations, which occur during SWS and transform respective representations for integration into long-term memory. Ensuing REM sleep may stabilize transformed memories. While elaborated with respect to hippocampus-dependent memories, the concept of an active redistribution of memory representations from networks serving as temporary store into long-term stores might hold also for non-hippocampus-dependent memory, and even for nonneuronal, i.e., immunological memories, giving rise to the idea that the offline consolidation of memory during sleep represents a principle of long-term memory formation established in quite different physiological systems."
https://openalex.org/W2152642144,https://doi.org/10.1126/science.1237905,Global Epigenomic Reconfiguration During Mammalian Brain Development,2013,2013-07-05,article,Ryan Lister; Eran A. Mukamel; Joseph R. Nery; Mark A. Urich; Clare A. Puddifoot; Nicholas D. Johnson; Jacinta Lucero; Yun Huang; Andrew J. Dwork; Matthew D. Schultz; Miao Yu; Julian Tonti‐Filippini,Science,https://doi.org/10.1126/science.1237905,,True,1928,cellular-transcriptional,"DNA methylation is implicated in mammalian brain development and plasticity underlying learning and memory. We report the genome-wide composition, patterning, cell specificity, and dynamics of DNA methylation at single-base resolution in human and mouse frontal cortex throughout their lifespan. Widespread methylome reconfiguration occurs during fetal to young adult development, coincident with synaptogenesis. During this period, highly conserved non-CG methylation (mCH) accumulates in neurons, but not glia, to become the dominant form of methylation in the human neuronal genome. Moreover, we found an mCH signature that identifies genes escaping X-chromosome inactivation. Last, whole-genome single-base resolution 5-hydroxymethylcytosine (hmC) maps revealed that hmC marks fetal brain cell genomes at putative regulatory regions that are CG-demethylated and activated in the adult brain and that CG demethylation at these hmC-poised loci depends on Tet2 activity."
https://openalex.org/W1988699227,https://doi.org/10.1016/j.neuron.2013.09.007,Goals and Habits in the Brain,2013,2013-10-01,article,Raymond J. Dolan; Peter Dayan,Neuron,https://doi.org/10.1016/j.neuron.2013.09.007,http://www.cell.com/article/S0896627313008052/pdf,True,1044,animal-procedural;human-procedural-memory,"An enduring and richly elaborated dichotomy in cognitive neuroscience is that of reflective versus reflexive decision making and choice. Other literatures refer to the two ends of what is likely to be a spectrum with terms such as goal-directed versus habitual, model-based versus model-free or prospective versus retrospective. One of the most rigorous traditions of experimental work in the field started with studies in rodents and graduated via human versions and enrichments of those experiments to a current state in which new paradigms are probing and challenging the very heart of the distinction. We review four generations of work in this tradition and provide pointers to the forefront of the field's fifth generation."
https://openalex.org/W2039701560,https://doi.org/10.1080/17437199.2013.876238,"A review and analysis of the use of ‘habit’ in understanding, predicting and influencing health-related behaviour",2013,2013-12-19,article,Benjamin Gardner,Health Psychology Review,https://doi.org/10.1080/17437199.2013.876238,https://www.tandfonline.com/doi/pdf/10.1080/17437199.2013.876238?needAccess=true&role=button,True,1041,human-procedural-memory,"The term 'habit' is widely used to predict and explain behaviour. This paper examines use of the term in the context of health-related behaviour, and explores how the concept might be made more useful. A narrative review is presented, drawing on a scoping review of 136 empirical studies and 8 literature reviews undertaken to document usage of the term 'habit', and methods to measure it. A coherent definition of 'habit', and proposals for improved methods for studying it, were derived from findings. Definitions of 'habit' have varied in ways that are often implicit and not coherently linked with an underlying theory. A definition is proposed whereby habit is a process by which a stimulus generates an impulse to act as a result of a learned stimulus-response association. Habit-generated impulses may compete or combine with impulses and inhibitions arising from other sources, including conscious decision-making, to influence responses, and need not generate behaviour. Most research on habit is based on correlational studies using self-report measures. Adopting a coherent definition of 'habit', and a wider range of paradigms, designs and measures to study it, may accelerate progress in habit theory and application."
https://openalex.org/W2132667524,https://doi.org/10.1172/jci69589,Inhibiting glycolytic metabolism enhances CD8+ T cell memory and antitumor function,2013,2013-09-15,article,Madhusudhanan Sukumar; Jie Liu; Yun Ji; Murugan Subramanian; Joseph G. Crompton; Zhiya Yu; Rahul Roychoudhuri; Douglas C. Palmer; Pawel Muranski; Edward D. Karoly; Robert P. Mohney; Christopher A. Klebanoff,Journal of Clinical Investigation,https://doi.org/10.1172/jci69589,,True,955,immune-memory,"Naive CD8+ T cells rely upon oxidation of fatty acids as a primary source of energy. After antigen encounter, T cells shift to a glycolytic metabolism to sustain effector function. It is unclear, however, whether changes in glucose metabolism ultimately influence the ability of activated T cells to become long-lived memory cells. We used a fluorescent glucose analog, 2-NBDG, to quantify glucose uptake in activated CD8+ T cells. We found that cells exhibiting limited glucose incorporation had a molecular profile characteristic of memory precursor cells and an increased capacity to enter the memory pool compared with cells taking up high amounts of glucose. Accordingly, enforcing glycolytic metabolism by overexpressing the glycolytic enzyme phosphoglycerate mutase-1 severely impaired the ability of CD8+ T cells to form long-term memory. Conversely, activation of CD8+ T cells in the presence of an inhibitor of glycolysis, 2-deoxyglucose, enhanced the generation of memory cells and antitumor functionality. Our data indicate that augmenting glycolytic flux drives CD8+ T cells toward a terminally differentiated state, while its inhibition preserves the formation of long-lived memory CD8+ T cells. These results have important implications for improving the efficacy of T cell-based therapies against chronic infectious diseases and cancer."
https://openalex.org/W2043822938,https://doi.org/10.1007/s10648-013-9246-y,"Working Memory Underpins Cognitive Development, Learning, and Education",2013,2013-12-02,article,Nelson Cowan,Educational Psychology Review,https://doi.org/10.1007/s10648-013-9246-y,,True,867,comparative-episodic;human-episodic-memory;human-working-memory,
https://openalex.org/W1975954553,https://doi.org/10.1093/brain/awt211,Shape shifting pain: chronification of back pain shifts brain representation from nociceptive to emotional circuits,2013,2013-08-26,article,Javeria A. Hashmi; Marwan N. Baliki; L. Q. Huang; Alex T. Baria; Souraya Torbey; Kristina M. Hermann; Thomas J. Schnitzer; A. Vania Apkarian,Brain,https://doi.org/10.1093/brain/awt211,https://academic.oup.com/brain/article-pdf/136/9/2751/13796884/awt211.pdf,True,780,human-salience,"Chronic pain conditions are associated with abnormalities in brain structure and function. Moreover, some studies indicate that brain activity related to the subjective perception of chronic pain may be distinct from activity for acute pain. However, the latter are based on observations from cross-sectional studies. How brain activity reorganizes with transition from acute to chronic pain has remained unexplored. Here we study this transition by examining brain activity for rating fluctuations of back pain magnitude. First we compared back pain-related brain activity between subjects who have had the condition for ∼2 months with no prior history of back pain for 1 year (early, acute/subacute back pain group, n = 94), to subjects who have lived with back pain for >10 years (chronic back pain group, n = 59). In a subset of subacute back pain patients, we followed brain activity for back pain longitudinally over a 1-year period, and compared brain activity between those who recover (recovered acute/sub-acute back pain group, n = 19) and those in which the back pain persists (persistent acute/sub-acute back pain group, n = 20; based on a 20% decrease in intensity of back pain in 1 year). We report results in relation to meta-analytic probabilistic maps related to the terms pain, emotion, and reward (each map is based on >200 brain imaging studies, derived from neurosynth.org). We observed that brain activity for back pain in the early, acute/subacute back pain group is limited to regions involved in acute pain, whereas in the chronic back pain group, activity is confined to emotion-related circuitry. Reward circuitry was equally represented in both groups. In the recovered acute/subacute back pain group, brain activity diminished in time, whereas in the persistent acute/subacute back pain group, activity diminished in acute pain regions, increased in emotion-related circuitry, and remained unchanged in reward circuitry. The results demonstrate that brain representation for a constant percept, back pain, can undergo large-scale shifts in brain activity with the transition to chronic pain. These observations challenge long-standing theoretical concepts regarding brain and mind relationships, as well as provide important novel insights regarding definitions and mechanisms of chronic pain."
https://openalex.org/W2028880259,https://doi.org/10.1016/j.plrev.2013.05.008,From everyday emotions to aesthetic emotions: Towards a unified theory of musical emotions,2013,2013-05-29,article,Patrik N. Juslin,Physics of Life Reviews,https://doi.org/10.1016/j.plrev.2013.05.008,https://www.sciencedirect.com/science/article/pii/S1571064513000638/pdf,True,763,human-salience,"The sound of music may arouse profound emotions in listeners. But such experiences seem to involve a 'paradox', namely that music--an abstract form of art, which appears removed from our concerns in everyday life--can arouse emotions - biologically evolved reactions related to human survival. How are these (seemingly) non-commensurable phenomena linked together? Key is to understand the processes through which sounds are imbued with meaning. It can be argued that the survival of our ancient ancestors depended on their ability to detect patterns in sounds, derive meaning from them, and adjust their behavior accordingly. Such an ecological perspective on sound and emotion forms the basis of a recent multi-level framework that aims to explain emotional responses to music in terms of a large set of psychological mechanisms. The goal of this review is to offer an updated and expanded version of the framework that can explain both 'everyday emotions' and 'aesthetic emotions'. The revised framework--referred to as BRECVEMA--includes eight mechanisms: Brain Stem Reflex, Rhythmic Entrainment, Evaluative Conditioning, Contagion, Visual Imagery, Episodic Memory, Musical Expectancy, and Aesthetic Judgment. In this review, it is argued that all of the above mechanisms may be directed at information that occurs in a 'musical event' (i.e., a specific constellation of music, listener, and context). Of particular significance is the addition of a mechanism corresponding to aesthetic judgments of the music, to better account for typical 'appreciation emotions' such as admiration and awe. Relationships between aesthetic judgments and other mechanisms are reviewed based on the revised framework. It is suggested that the framework may contribute to a long-needed reconciliation between previous approaches that have conceptualized music listeners' responses in terms of either 'everyday emotions' or 'aesthetic emotions'."
https://openalex.org/W2016454630,https://doi.org/10.3389/fnsys.2013.00074,The mechanisms for pattern completion and pattern separation in the hippocampus,2013,2013-01-01,article,Edmund T. Rolls,Frontiers in Systems Neuroscience,https://doi.org/10.3389/fnsys.2013.00074,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00074/pdf,True,571,human-consolidation,"The mechanisms for pattern completion and pattern separation are described in the context of a theory of hippocampal function in which the hippocampal CA3 system operates as a single attractor or autoassociation network to enable rapid, one-trial, associations between any spatial location (place in rodents, or spatial view in primates) and an object or reward, and to provide for completion of the whole memory during recall from any part. The factors important in the pattern completion in CA3 together with a large number of independent memories stored in CA3 include a sparse distributed representation which is enhanced by the graded firing rates of CA3 neurons, representations that are independent due to the randomizing effect of the mossy fibers, heterosynaptic long-term depression as well as long-term potentiation in the recurrent collateral synapses, and diluted connectivity to minimize the number of multiple synapses between any pair of CA3 neurons which otherwise distort the basins of attraction. Recall of information from CA3 is implemented by the entorhinal cortex perforant path synapses to CA3 cells, which in acting as a pattern associator allow some pattern generalization. Pattern separation is performed in the dentate granule cells using competitive learning to convert grid-like entorhinal cortex firing to place-like fields. Pattern separation in CA3, which is important for completion of any one of the stored patterns from a fragment, is provided for by the randomizing effect of the mossy fiber synapses to which neurogenesis may contribute, by the large number of dentate granule cells each with a sparse representation, and by the sparse independent representations in CA3. Recall to the neocortex is achieved by a reverse hierarchical series of pattern association networks implemented by the hippocampo-cortical backprojections, each one of which performs some pattern generalization, to retrieve a complete pattern of cortical firing in higher-order cortical areas."
https://openalex.org/W2100832063,https://doi.org/10.1037/a0033722,"Episodic memory, perceptual memory, and their interaction: Foundations for a theory of posttraumatic stress disorder.",2013,2013-08-05,article,Chris R. Brewin,Psychological Bulletin,https://doi.org/10.1037/a0033722,,True,487,human-episodic-memory;human-semantic-memory,"A number of autobiographical memory theories and clinical theories of posttraumatic stress disorder (PTSD) make claims that are different from standard views of memory and have been the subject of controversy. These claims include the existence of a long-term perceptual memory system supporting conscious experience separate to episodic memory; greater involvement of perceptual memory in the response to emotion-laden and personally meaningful events; increased perceptual memory intrusions accompanied by impaired episodic memory for the traumatic event among PTSD patients; and a lack of association, or inverse association, between indices of voluntary recall and involuntary images relating to the same traumatic materials. In this article I review current research on perceptual memory, which supports the presence of long-term representations that are selective or incomplete reflections of sensory input. The functional independence of perceptual and episodic memory is illustrated by research on verbal overshadowing but is most clearly exemplified by the strong evidence in favor of enhanced perceptual memory and impaired episodic memory in PTSD. Theoretical predictions concerning the relation between perceptual priming and the development of intrusive images, the effect of verbal versus visuospatial secondary tasks on intrusive trauma images, and the independence of voluntary and involuntary memory for the same materials have garnered widespread support. Reasons for the continuing controversy over traumatic memory are discussed, and some implications of the review for general theories of recall and recognition, clinical theories of PTSD, and ""special mechanism"" views of memory are set out."
https://openalex.org/W2127961056,https://doi.org/10.1093/schbul/sbt197,A Review of Reward Processing and Motivational Impairment in Schizophrenia,2013,2013-12-27,article,Gregory P. Strauss; James A. Waltz; James M. Gold,Schizophrenia Bulletin,https://doi.org/10.1093/schbul/sbt197,https://academic.oup.com/schizophreniabulletin/article-pdf/40/Suppl_2/S107/5448421/sbt197.pdf,True,462,human-salience,"This article reviews and synthesizes research on reward processing in schizophrenia, which has begun to provide important insights into the cognitive and neural mechanisms associated with motivational impairments. Aberrant cortical-striatal interactions may be involved with multiple reward processing abnormalities, including: (1) dopamine-mediated basal ganglia systems that support reinforcement learning and the ability to predict cues that lead to rewarding outcomes; (2) orbitofrontal cortex-driven deficits in generating, updating, and maintaining value representations; (3) aberrant effort-value computations, which may be mediated by disrupted anterior cingulate cortex and midbrain dopamine functioning; and (4) altered activation of the prefrontal cortex, which is important for generating exploratory behaviors in environments where reward outcomes are uncertain. It will be important for psychosocial interventions targeting negative symptoms to account for abnormalities in each of these reward processes, which may also have important interactions; suggestions for novel behavioral intervention strategies that make use of external cues, reinforcers, and mobile technology are discussed."
https://openalex.org/W2051730554,https://doi.org/10.3389/fpsyg.2013.00416,"MUC (Memory, Unification, Control) and beyond",2013,2013-01-01,article,Peter Hagoort,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2013.00416,https://www.frontiersin.org/articles/10.3389/fpsyg.2013.00416/pdf,True,451,human-semantic-memory,"A neurobiological model of language is discussed that overcomes the shortcomings of the classical Wernicke-Lichtheim-Geschwind model. It is based on a subdivision of language processing into three components: Memory, Unification, and Control. The functional components as well as the neurobiological underpinnings of the model are discussed. In addition, the need for extension of the model beyond the classical core regions for language is shown. The attention network and the network for inferential processing are crucial to realize language comprehension beyond single word processing and beyond decoding propositional content. It is shown that this requires the dynamic interaction between multiple brain regions."
https://openalex.org/W2033605145,https://doi.org/10.1073/pnas.1301199110,The evolution of episodic memory,2013,2013-06-10,article,Timothy A. Allen; Norbert J. Fortin,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.1301199110,https://www.pnas.org/content/pnas/110/Supplement_2/10379.full.pdf,True,353,animal-spatial;comparative-episodic,"One prominent view holds that episodic memory emerged recently in humans and lacks a ""(neo)Darwinian evolution"" [Tulving E (2002) Annu Rev Psychol 53:1-25]. Here, we review evidence supporting the alternative perspective that episodic memory has a long evolutionary history. We show that fundamental features of episodic memory capacity are present in mammals and birds and that the major brain regions responsible for episodic memory in humans have anatomical and functional homologs in other species. We propose that episodic memory capacity depends on a fundamental neural circuit that is similar across mammalian and avian species, suggesting that protoepisodic memory systems exist across amniotes and, possibly, all vertebrates. The implication is that episodic memory in diverse species may primarily be due to a shared underlying neural ancestry, rather than the result of evolutionary convergence. We also discuss potential advantages that episodic memory may offer, as well as species-specific divergences that have developed on top of the fundamental episodic memory architecture. We conclude by identifying possible time points for the emergence of episodic memory in evolution, to help guide further research in this area."
https://openalex.org/W1979315060,https://doi.org/10.1523/jneurosci.0786-13.2013,Medial and Lateral Networks in Anterior Prefrontal Cortex Support Metacognitive Ability for Memory and Perception,2013,2013-10-16,article,Benjamin Baird; Jonathan Smallwood; Krzysztof J. Gorgolewski; Daniel S. Margulies,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.0786-13.2013,https://www.jneurosci.org/content/jneuro/33/42/16657.full.pdf,True,336,human-metamemory,"Convergent evidence indicates that frontopolar Brodmann area 10, and more generally the anterior prefrontal cortex (aPFC), supports the human capacity to monitor and reflect on cognition and experience. An important unanswered question, however, is whether aPFC is a homogeneous region that supports a general-purpose metacognitive ability or whether there could be regional specialization within aPFC with respect to specific types of metacognitive processes. Previous studies suggest that the lateral and medial subdivisions within aPFC may support metacognitive judgments of moment-to-moment perceptual processes and assessments of information from memory stored over longer time scales, respectively. Here we directly compared intraindividual variability in metacognitive capacity for perceptual decisions and memorial judgments and used resting-state functional connectivity (rs-fcMRI) to relate this variability to the connectivity of the medial and lateral regions of aPFC. We found a behavioral dissociation in metacognitive ability for perceptual and memorial judgments. Furthermore, functional connectivity analysis revealed distinct patterns of connectivity that correlated with individual differences in each domain. Metacognitive ability for perceptual decisions was associated with greater connectivity between lateral regions of aPFC and right dorsal anterior cingulate cortex, bilateral putamen, right caudate, and thalamus, whereas metacognitive ability for memory retrieval predicted greater connectivity between medial aPFC and the right central precuneus and intraparietal sulcus/inferior parietal lobule. Together, these results suggest that an individual's capacity for accurate introspection in the domains of perception and memory is related to the functional integrity of unique neural networks anchored in the medial and lateral regions of the aPFC."
https://openalex.org/W2064966884,https://doi.org/10.1523/jneurosci.1890-12.2013,Anatomical Coupling between Distinct Metacognitive Systems for Memory and Visual Perception,2013,2013-01-30,article,Li Yan McCurdy; Brian Maniscalco; Janet Metcalfe; Kayuet Liu; Floris P. de Lange; Hakwan Lau,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1890-12.2013,,False,330,human-metamemory,"A recent study found that, across individuals, gray matter volume in the frontal polar region was correlated with visual metacognition capacity (i.e., how well one's confidence ratings distinguish between correct and incorrect judgments). A question arises as to whether the putative metacognitive mechanisms in this region are also used in other metacognitive tasks involving, for example, memory. A novel psychophysical measure allowed us to assess metacognitive efficiency separately in a visual and a memory task, while taking variations in basic task performance capacity into account. We found that, across individuals, metacognitive efficiencies positively correlated between the two tasks. However, voxel-based morphometry analysis revealed distinct brain structures for the two kinds of metacognition. Replicating a previous finding, variation in visual metacognitive efficiency was correlated with volume of frontal polar regions. However, variation in memory metacognitive efficiency was correlated with volume of the precuneus. There was also a weak correlation between visual metacognitive efficiency and precuneus volume, which may account for the behavioral correlation between visual and memory metacognition (i.e., the precuneus may contain common mechanisms for both types of metacognition). However, we also found that gray matter volumes of the frontal polar and precuneus regions themselves correlated across individuals, and a formal model comparison analysis suggested that this structural covariation was sufficient to account for the behavioral correlation of metacognition in the two tasks. These results highlight the importance of the precuneus in higher-order memory processing and suggest that there may be functionally distinct metacognitive systems in the human brain."
https://openalex.org/W2090110231,https://doi.org/10.1073/pnas.1320322110,Extinction during reconsolidation of threat memory diminishes prefrontal cortex involvement,2013,2013-11-25,article,Daniela Schiller; Jonathan W. Kanen; Joseph E. LeDoux; Marie‐H. Monfils; Elizabeth A. Phelps,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.1320322110,https://www.pnas.org/content/pnas/110/50/20040.full.pdf,True,311,human-reconsolidation,"Controlling learned defensive responses through extinction does not alter the threat memory itself, but rather regulates its expression via inhibitory influence of the prefrontal cortex (PFC) over amygdala. Individual differences in amygdala-PFC circuitry function have been linked to trait anxiety and posttraumatic stress disorder. This finding suggests that exposure-based techniques may actually be least effective in those who suffer from anxiety disorders. A theoretical advantage of techniques influencing reconsolidation of threat memories is that the threat representation is altered, potentially diminishing reliance on this PFC circuitry, resulting in a more persistent reduction of defensive reactions. We hypothesized that timing extinction to coincide with threat memory reconsolidation would prevent the return of defensive reactions and diminish PFC involvement. Two conditioned stimuli (CS) were paired with shock and the third was not. A day later, one stimulus (reminded CS+) but not the other (nonreminded CS+) was presented 10 min before extinction to reactivate the threat memory, followed by extinction training for all CSs. The recovery of the threat memory was tested 24 h later. Extinction of the nonreminded CS+ (i.e., standard extinction) engaged the PFC, as previously shown, but extinction of the reminded CS+ (i.e., extinction during reconsolidation) did not. Moreover, only the nonreminded CS+ memory recovered on day 3. These results suggest that extinction during reconsolidation prevents the return of defensive reactions and diminishes PFC involvement. Reducing the necessity of the PFC-amygdala circuitry to control defensive reactions may help overcome a primary obstacle in the long-term efficacy of current treatments for anxiety disorders."
https://openalex.org/W2041516961,https://doi.org/10.1126/science.1231357,Prediction Error Governs Pharmacologically Induced Amnesia for Learned Fear,2013,2013-02-14,article,Dieuwke Sevenster; Tom Beckers; Merel Kindt,Science,https://doi.org/10.1126/science.1231357,,False,309,human-reconsolidation,"Although reconsolidation opens up new avenues to erase excessive fear memory, subtle boundary conditions put constraints on retrieval-induced plasticity. Reconsolidation may only take place when memory reactivation involves an experience that engages new learning (prediction error). Thus far, it has not been possible to determine the optimal degree of novelty required for destabilizing the memory. The occurrence of prediction error could only be inferred from the observation of a reconsolidation process itself. Here, we provide a noninvasive index of memory destabilization that is independent from the occurrence of reconsolidation. Using this index, we show in humans that prediction error is (i) a necessary condition for reconsolidation of associative fear memory and (ii) determined by the interaction between original learning and retrieval. Insight into the process of memory updating is crucial for understanding the optimal and boundary conditions on reconsolidation and provides a clear guide for the development of reconsolidation-based treatments."
https://openalex.org/W2138796020,https://doi.org/10.3389/fnbeh.2013.00139,The Influence of Prior Knowledge on Memory: A Developmental Cognitive Neuroscience Perspective,2013,2013-01-01,article,Garvin Brod; Markus Werkle‐Bergner; Yee Lee Shing,Frontiers in Behavioral Neuroscience,https://doi.org/10.3389/fnbeh.2013.00139,https://www.frontiersin.org/articles/10.3389/fnbeh.2013.00139/pdf,True,289,human-semantic-memory,"Across ontogenetic development, individuals gather manifold experiences during which they detect regularities in their environment and thereby accumulate knowledge. This knowledge is used to guide behavior, make predictions, and acquire further new knowledge. In this review, we discuss the influence of prior knowledge on memory from both the psychology and the emerging cognitive neuroscience literature and provide a developmental perspective on this topic. Recent neuroscience findings point to a prominent role of the medial prefrontal cortex (mPFC) and of the hippocampus (HC) in the emergence of prior knowledge and in its application during the processes of successful memory encoding, consolidation, and retrieval. We take the lateral PFC into consideration as well and discuss changes in both medial and lateral PFC and HC across development and postulate how these may be related to the development of the use of prior knowledge for remembering. For future direction, we argue that, to measure age differential effects of prior knowledge on memory, it is necessary to distinguish the availability of prior knowledge from its accessibility and use."
https://openalex.org/W2050963744,https://doi.org/10.1523/jneurosci.0414-13.2013,Memory Consolidation by Replay of Stimulus-Specific Neural Activity,2013,2013-12-04,article,Lorena Deuker; Jan Olligs; Juergen Fell; Thorsten A. Kranz; Florian Mormann; Christian Montag; Martin Reuter; Christian E. Elger; Nikolai Axmacher,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.0414-13.2013,https://www.jneurosci.org/content/jneuro/33/49/19373.full.pdf,True,289,human-consolidation,"Memory consolidation transforms initially labile memory traces into more stable representations. One putative mechanism for consolidation is the reactivation of memory traces after their initial encoding during subsequent sleep or waking state. However, it is still unknown whether consolidation of individual memory contents relies on reactivation of stimulus-specific neural representations in humans. Investigating stimulus-specific representations in humans is particularly difficult, but potentially feasible using multivariate pattern classification analysis (MVPA). Here, we show in healthy human participants that stimulus-specific activation patterns can indeed be identified with MVPA, that these patterns reoccur spontaneously during postlearning resting periods and sleep, and that the frequency of reactivation predicts subsequent memory for individual items. We conducted a paired-associate learning task with items and spatial positions and extracted stimulus-specific activity patterns by MVPA in a simultaneous electroencephalography and functional magnetic resonance imaging (fMRI) study. As a first step, we investigated the amount of fMRI volumes during rest that resembled either one of the items shown before or one of the items shown as a control after the resting period. Reactivations during both awake resting state and sleep predicted subsequent memory. These data are first evidence that spontaneous reactivation of stimulus-specific activity patterns during resting state can be investigated using MVPA. They show that reactivation occurs in humans and is behaviorally relevant for stabilizing memory traces against interference. They move beyond previous studies because replay was investigated on the level of individual stimuli and because reactivations were not evoked by sensory cues but occurred spontaneously."
https://openalex.org/W1541929773,https://doi.org/10.1002/hipo.22183,Hippocampus and striatum: Dynamics and interaction during acquisition and sleep‐related motor sequence memory consolidation,2013,2013-08-08,article,Geneviève Albouy; Bradley R. King; Pierre Maquet; Julien Doyon,Hippocampus,https://doi.org/10.1002/hipo.22183,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hipo.22183,True,288,animal-procedural;human-consolidation;human-procedural-memory,"While several models of memory consolidation have previously associated hippocampal activity with declarative memory, there is now increasing evidence that the hippocampus also plays a crucial role in procedural memory. Here, we review recent human functional neuroimaging studies demonstrating that the hippocampus is involved in the acquisition and sleep-related consolidation of procedural memories, and motor sequence-based skills in particular. More specifically, we present evidence that hippocampal activity and its functional interactions with other brain structures, particularly competition with the striatum, contribute to initial learning of sequential motor behavior. Interestingly, these early cerebral representations in the hippocampus and striatum, which may interact through the prefrontal cortex, can even predict subsequent sleep-related memory consolidation processes. We propose that sleep can reorganize the activity within, as well as the functional interactions between, these structures, ultimately favoring overnight performance enhancement. Finally, we conclude by offering insights into the respective roles of these structures in procedural memory consolidation processes. We argue that, in the context of motor sequence memory consolidation, the hippocampal system triggers subsequent sleep-dependent performance enhancement whereas the striatal system is involved in the maintenance of the motor behavior over time."
https://openalex.org/W4251448678,https://doi.org/10.12694/issn.1895-1767,Scalable Computing: Practice and Experience,2013,2013-04-16,paratext,,Scalable Computing Practice and Experience,https://doi.org/10.12694/issn.1895-1767,https://www.scpe.org/index.php/scpe/issue/view/143/SCPE-Vol-19-Issue-4,True,281,human-retrieval,Journal Scalable Computing: Practice and Experience. In this special issue on
https://openalex.org/W2130377174,https://doi.org/10.1016/j.tins.2013.10.002,Light sleep versus slow wave sleep in memory consolidation: a question of global versus local processes?,2013,2013-11-07,article,Lisa Genzel; Marijn C. W. Kroes; Martin Dresler; Francesco P. Battaglia,Trends in Neurosciences,https://doi.org/10.1016/j.tins.2013.10.002,http://www.cell.com/article/S0166223613001951/pdf,True,278,human-consolidation,
https://openalex.org/W2096050184,https://doi.org/10.3389/fnsys.2013.00037,What does the mediodorsal thalamus do?,2013,2013-01-01,article,Anna S. Mitchell; Subhojit Chakraborty,Frontiers in Systems Neuroscience,https://doi.org/10.3389/fnsys.2013.00037,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00037/pdf,True,278,comparative-episodic,"Dense amnesia can result from damage to the medial diencephalon in humans and in animals. In humans this damage is diffuse and can include the mediodorsal nuclei of the thalamus. In animal models, lesion studies have confirmed the mediodorsal thalamus (MD) has a role in memory and other cognitive tasks, although the extent of deficits is mixed. Anatomical tracing studies confirm at least three different subgroupings of the MD: medial, central, and lateral, each differentially interconnected to the prefrontal cortex (PFC). Moreover, these subgroupings of the MD also receive differing inputs from other brain structures, including the basal ganglia thus the MD subgroupings form key nodes in interconnected frontal-striatal-thalamic neural circuits, integrating critical information within the PFC. We will provide a review of data collected from non-human primates and rodents after selective brain injury to the whole of the MD as well as these subgroupings to highlight the extent of deficits in various cognitive tasks. This research highlights the neural basis of memory and cognitive deficits associated with the subgroupings of the MD and their interconnected neural networks. The evidence shows that the MD plays a critical role in many varied cognitive processes. In addition, the MD is actively processing information and integrating it across these neural circuits for successful cognition. Having established that the MD is critical for memory and cognition, further research is required to understand how the MD specifically influences these cognitive processing carried out by the brain."
